attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status	supersedes_attempt_id	repair_epoch	repair_reason	telemetry_storage_policy
r1_bt3_w001__repeat00_a	1	r1_bt3_w001__repeat00	bt3_w001	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	16074	ecaeaef80c31e4ab6f6a26a9e42e724064917513d901909d0f11f02dc94594c7	grch38_chr21_chr22_tss_large_v1	613	779082a29b05c8b27137fe0b922b94877c0e27deff1fe10ebb34ec69884799a6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	4dc4880f3145df7c4197c59f8ec1e1ef82cd78062e4e5bf79114215b0de5ad2e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w001__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w001__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w001__repeat00_g	2	r1_bt3_w001__repeat00	bt3_w001	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	16074	ecaeaef80c31e4ab6f6a26a9e42e724064917513d901909d0f11f02dc94594c7	grch38_chr21_chr22_tss_large_v1	613	779082a29b05c8b27137fe0b922b94877c0e27deff1fe10ebb34ec69884799a6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	4dc4880f3145df7c4197c59f8ec1e1ef82cd78062e4e5bf79114215b0de5ad2e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w001__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w001__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w001__repeat01_g	3	r1_bt3_w001__repeat01	bt3_w001	1	0	0	G	GA	1	1	gencode_v49_representative_lncRNA_v1	16074	ecaeaef80c31e4ab6f6a26a9e42e724064917513d901909d0f11f02dc94594c7	grch38_chr21_chr22_tss_large_v1	613	779082a29b05c8b27137fe0b922b94877c0e27deff1fe10ebb34ec69884799a6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	4dc4880f3145df7c4197c59f8ec1e1ef82cd78062e4e5bf79114215b0de5ad2e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w001__repeat01_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w001__repeat01_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w001__repeat01_a	4	r1_bt3_w001__repeat01	bt3_w001	1	0	0	A	GA	2	1	gencode_v49_representative_lncRNA_v1	16074	ecaeaef80c31e4ab6f6a26a9e42e724064917513d901909d0f11f02dc94594c7	grch38_chr21_chr22_tss_large_v1	613	779082a29b05c8b27137fe0b922b94877c0e27deff1fe10ebb34ec69884799a6	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	4dc4880f3145df7c4197c59f8ec1e1ef82cd78062e4e5bf79114215b0de5ad2e	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w001__repeat01_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w001__repeat01_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w002__repeat00_a	5	r1_bt3_w002__repeat00	bt3_w002	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	21296	337788e23c6cb49be87d472237b8c61756cbed9e73d859f84fc7ec4f389e0e51	grch38_chr21_chr22_tss_medium_v1	426	88bce952cd0e5619b5891a5e2539a5e578cb424bdec362bfee928200aea9028c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	2fa7c763f4090cd86137c202b24049f5840ba8e6b7fb49a9c4695e66a4442ad5	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w002__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w002__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w002__repeat00_g	6	r1_bt3_w002__repeat00	bt3_w002	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	21296	337788e23c6cb49be87d472237b8c61756cbed9e73d859f84fc7ec4f389e0e51	grch38_chr21_chr22_tss_medium_v1	426	88bce952cd0e5619b5891a5e2539a5e578cb424bdec362bfee928200aea9028c	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	2fa7c763f4090cd86137c202b24049f5840ba8e6b7fb49a9c4695e66a4442ad5	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w002__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w002__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w003__repeat00_g	7	r1_bt3_w003__repeat00	bt3_w003	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	19650	0c25a748e2e445216632ff42c8fcc2fd774ddcaa1e6a4bfd146fdbf4b6542a16	grch38_chr21_chr22_tss_medium_v1	416	a638c3bac50fb0686425825988a372db6f2b1de4e16a492fb9d21fd7f402726e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	2a9aa247b6e0f2497dcc89ff6feb61ff6e22ee96a7f43dbc92f34cca0080035d	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w003__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w003__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w003__repeat00_a	8	r1_bt3_w003__repeat00	bt3_w003	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	19650	0c25a748e2e445216632ff42c8fcc2fd774ddcaa1e6a4bfd146fdbf4b6542a16	grch38_chr21_chr22_tss_medium_v1	416	a638c3bac50fb0686425825988a372db6f2b1de4e16a492fb9d21fd7f402726e	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	2a9aa247b6e0f2497dcc89ff6feb61ff6e22ee96a7f43dbc92f34cca0080035d	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w003__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w003__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w004__repeat00_a	9	r1_bt3_w004__repeat00	bt3_w004	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	391	55fe21e9fcf81e1c7d0f6eb621c1b7a7bc0fe4af7fdfaa03733586717cbcf4c2	grch38_chr21_chr22_tss_medium_v1	498	0cbbdec7028c1eb27c435d1bdf7be3c585bdf8941b8e199adf1e4f5175176f0f	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	eecc40ef953a43de1b692db920d3ee4ba3f4586797597038d35bf3882d545106	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	NA	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w004__repeat00_a	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w004__repeat00_a	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
r1_bt3_w004__repeat00_g	10	r1_bt3_w004__repeat00	bt3_w004	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	391	55fe21e9fcf81e1c7d0f6eb621c1b7a7bc0fe4af7fdfaa03733586717cbcf4c2	grch38_chr21_chr22_tss_medium_v1	498	0cbbdec7028c1eb27c435d1bdf7be3c585bdf8941b8e199adf1e4f5175176f0f	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	eecc40ef953a43de1b692db920d3ee4ba3f4586797597038d35bf3882d545106	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk/run_fresh_holdout_repair1.py	82d88b6687b5ad67e7f8c5e3e58f276bd31b2a042f6872f9289e11566d3f0d2b	reproduce/biological_topk/analyze_fresh_holdout_repair1.py	05f68a62727d342b3abf168f3d892cb430763031351e7c21ca62f49b1c396cbe	0	0-4,10-14	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk/fresh-holdout-repair1/r1_bt3_w004__repeat00_g	fresh_concordance_promotion	repair1_preregistered_not_run	bt3_w004__repeat00_g	1	fixed_storage_budget_telemetry_representation_only	validate_raw_then_lossless_gzip_mtime0
