workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w001	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	16074	ENST00000728040.1	ENSG00000295107.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	673	673	ecaeaef80c31e4ab6f6a26a9e42e724064917513d901909d0f11f02dc94594c7	0.459138187221	0.3616	2	3	grch38_chr21_chr22_tss_large_v1	613	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000336156.10	ENSG00000100364.20	40240893	50240894	10000001	779082a29b05c8b27137fe0b922b94877c0e27deff1fe10ebb34ec69884799a6	0.497320750268	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4dc4880f3145df7c4197c59f8ec1e1ef82cd78062e4e5bf79114215b0de5ad2e	e7d63e5a03b89933d70523945786775ff7cb7fe8808d8c9f9e78c9dea733c883	1	preregistered_not_run
bt3_w002	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	21296	ENST00000786197.1	ENSG00000302368.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	568	568	337788e23c6cb49be87d472237b8c61756cbed9e73d859f84fc7ec4f389e0e51	0.529929577465	0.394690265487	4	4	grch38_chr21_chr22_tss_medium_v1	426	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000327423.11	ENSG00000183530.15	30750131	32750132	2000001	88bce952cd0e5619b5891a5e2539a5e578cb424bdec362bfee928200aea9028c	0.461953269023	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2fa7c763f4090cd86137c202b24049f5840ba8e6b7fb49a9c4695e66a4442ad5	9ac21803d830b03d39d319b01dbd37db9c8085885b27e9f072b197ed89115c2b	0	preregistered_not_run
bt3_w003	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	19650	ENST00000768781.1	ENSG00000300099.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	688	688	0c25a748e2e445216632ff42c8fcc2fd774ddcaa1e6a4bfd146fdbf4b6542a16	0.521802325581	0.3168	3	1	grch38_chr21_chr22_tss_medium_v1	416	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000331075.10	ENSG00000185133.15	30122965	32122966	2000001	a638c3bac50fb0686425825988a372db6f2b1de4e16a492fb9d21fd7f402726e	0.476190261905	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2a9aa247b6e0f2497dcc89ff6feb61ff6e22ee96a7f43dbc92f34cca0080035d	2b3478cf97948a7f23d9e68c113c80cd65e9ceb4b4558cc74d5cce9c4ad9eaca	0	preregistered_not_run
bt3_w004	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	391	ENST00000378779.6	ENSG00000205106.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1628	1628	55fe21e9fcf81e1c7d0f6eb621c1b7a7bc0fe4af7fdfaa03733586717cbcf4c2	0.489557739558	0.4	3	3	grch38_chr21_chr22_tss_medium_v1	498	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000381669.8	ENSG00000128298.19	37110683	39110684	2000001	0cbbdec7028c1eb27c435d1bdf7be3c585bdf8941b8e199adf1e4f5175176f0f	0.517734241133	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	eecc40ef953a43de1b692db920d3ee4ba3f4586797597038d35bf3882d545106	d104f770960995c2ca9bb6a8722f9e06618fae7d11b54ef5a0e30c58967712fc	0	preregistered_not_run
bt3_w005	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	15047	ENST00000717830.1	ENSG00000293679.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1056	1056	e09b46944a50b0b024eadd4ba2d2c695a615f8fc845f8556990fd7a7c9d4507f	0.523674242424	0.384	4	4	grch38_chr21_chr22_tss_large_v1	547	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000216218.8	ENSG00000100380.16	35856638	45856639	10000001	810245eb70fbeb400f8e78d76826c71fe916c0e4b3ddbc1eb66528919c6b7aac	0.493787950621	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a94e4af0eb4c997587fae79c05233e3e9d9eaaafa909099bc802e84abf627a9b	ae640bffafc7c03ea50852910bf8d5d9a59728231158b3a20a284bccab353130	0	preregistered_not_run
bt3_w006	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	10230	ENST00000762572.1	ENSG00000278090.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2039	2039	c4b780c2ab5b3453b531d71604bc7a2652d725c6c4e18e6d9a07675a86882953	0.468857282982	0.4	3	3	grch38_chr21_chr22_tss_short_v1	519	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000361441.5	ENSG00000244509.5	39012208	39016305	4097	44c42769e248de06319c826fd8703dcb186b79c47ef712188877aa1afe119ae9	0.52013668538	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d8d59f22789ae67d2e0e3e00b5219e7850afd905fe0407c30d6a9f9efced11d9	965edbe84686beed54d9147664fb78a799b74a477a1d816dedb44eba3b24b60b	0	preregistered_not_run
bt3_w007	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	7710	ENST00000826673.1	ENSG00000261097.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1455	1455	d3c03c813da6777cbeb3310101b606316b0e6a1cf49ee7ab76e1b7bb88f6a6ce	0.456357388316	0.3728	2	3	grch38_chr21_chr22_tss_medium_v1	118	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000360525.9	ENSG00000185808.15	36073070	38073071	2000001	a12171b150188522f6d7d3a1ee593f4e5a8adbd69edb2fd7365dd6a1134b7b03	0.439175280412	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9c30e33fde70bf2672876e359a7e2f72984985ea9443924cb073bbad5a4e03c5	6db5b5a54d0fa642c447caf436b3d0d3ccc0d28c01892d02b84ff02c3e5506b2	0	preregistered_not_run
bt3_w008	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	25227	ENST00000829577.1	ENSG00000307878.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	811	811	048f104e2b3f7e04a5bc25c092727949556fe43c0c73ac50d399a6f18c37d5d1	0.452527743527	0.3424	2	1	grch38_chr21_chr22_tss_short_v1	211	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000397746.8	ENSG00000160282.16	46153530	46157627	4097	6082ace14489e648284ea2ba57997192e642ac107688353e3be9744f67155439	0.618013180376	0.4016	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d1a2ecbb49d7e1c25d2bf6f3e734d223dbf1ef209df34fc9baec1899cb1303ac	b8323805b78b7e0519c68ee65470c659e7b68b88b7fc62d6a2e02dd8d2f10e85	0	preregistered_not_run
bt3_w009	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	20944	ENST00000782460.1	ENSG00000301878.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1476	1476	76525f47069f7a337f910efc4c2eff38419203b7bfb665ce97064cba81151809	0.412601626016	0.3952	1	4	grch38_chr21_chr22_tss_large_v1	410	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000334679.4	ENSG00000167065.15	25667874	35667875	10000001	a287233ad49b95288f737f4d4e7a9c72db5a3b6792e37f1b1767e86c5ee0fbf5	0.453382854662	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	98cd6e83b76b566ff567f6eb522482f7cd6fe2522260f1f3400ba25edb1c2c5d	bf70bc1eb8fb6005fff696857521e4e9655eb08432ba9945e2030fd528946cc0	0	preregistered_not_run
bt3_w010	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	1640	ENST00000414911.1	ENSG00000228043.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	867	867	59533ca93ee9eb8a677366a084311adcd94e6f317e00800c44d6f0b9ca984112	0.528258362168	0.3808	4	3	grch38_chr21_chr22_tss_short_v1	131	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000288350.8	ENSG00000157578.15	39443729	39447826	4097	ab6a681879ccd452846d5884ec601372e5b8e7b9ceecfd3b185ba936e232c999	0.483524530144	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	83b294ccd2dba277dfbaa96954c985e850332d5b1d94794caffe8bc3bf1019ce	896dee8184bf1da72a6fe3fc2f8550d3dcf4911c3cfbfb6df4aa016cf5395b0a	0	preregistered_not_run
