workload_id	selection_seed	query_ordinal_namespace	query_source_ordinal	query_header	query_path	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_extraction_recipe_id	target_ordinal_namespace	target_source_ordinal	target_header	target_path	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_extraction_recipe_id	assembly	target_coordinate_namespace	chromosome	target_region_start0	target_region_end0	query_source_path	query_source_sha256	target_source_path	target_source_sha256	fresh_against_exclusion_snapshot
v2p4_w001	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	ENST00000824861.1|ENSG00000287626.2|OTTHUMG00000194553.1|-|DTNBP1-AS1-212|DTNBP1-AS1|618|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	0.487055016181	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38|chr1|161000000-181000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	0.401960679902	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr1	161000000	181000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr1.fa.gz	baf03990d81ed87d66a976779c2eb4d8a0e5243829ca913556d3819fe0fba696	1
v2p4_w002	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	ENST00000416593.1|ENSG00000233942.2|OTTHUMG00000154143.1|OTTHUMT00000334072.1|ENST00000416593|ENSG00000233942|534|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	0.434456928839	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38|chr2|145000000-165000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	0.374692831265	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr2	145000000	165000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr2.fa.gz	748007e198312d16d6277dcdd48d4f050109273cacf1a7a09860f965f2060555	1
v2p4_w003	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	ENST00000843736.1|ENSG00000249352.5|OTTHUMG00000162336.3|-|LINC02198-218|LINC02198|455|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	0.470329670330	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38|chr3|28000000-48000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	0.412191529390	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr3	28000000	48000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr3.fa.gz	8085449fc0da498712ce08476ebe06dfc885a5421cb742eebacf35bcf1c9fce1	1
v2p4_w004	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	ENST00000832578.1|ENSG00000308218.1|-|-|ENST00000832578|ENSG00000308218|682|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	0.593841642229	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38|chr4|154000000-174000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	0.368840531558	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr4	154000000	174000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr4.fa.gz	0f50973dd3c9511c484f68bf83f0a75026d10f6544ee4c23fed6c06e7fd2a5dd	1
v2p4_w005	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	ENST00000840011.1|ENSG00000286423.2|OTTHUMG00000194802.1|-|ENST00000840011|ENSG00000286423|582|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	0.429553264605	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38|chr5|119000000-139000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	0.399657080017	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr5	119000000	139000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr5.fa.gz	a29cb40486d4fcfcae187594809846df4cd4f10169045965bec987395ad714a2	1
v2p4_w006	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	ENST00000766746.1|ENSG00000248528.2|OTTHUMG00000162626.1|-|LINC02058-202|LINC02058|627|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	0.408293460925	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38|chr6|138000000-158000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	0.394732280263	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr6	138000000	158000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr6.fa.gz	88b83042e9e06f50a35394c46aa9af806b757a3c1fa7765318ea5f7fa7658174	1
v2p4_w007	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	ENST00000477246.5|ENSG00000240198.6|OTTHUMG00000158863.2|OTTHUMT00000352458.1|ARHGEF3-AS1-201|ARHGEF3-AS1|489|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	0.464212678937	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38|chr7|71000000-91000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	0.394499230275	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr7	71000000	91000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr7.fa.gz	455aa4c3faee9fbb952799db56a918dbc6850317c3c9c345e3b74e69d316a21a	1
v2p4_w008	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	ENST00000827054.1|ENSG00000248799.2|OTTHUMG00000163287.1|-|ENST00000827054|ENSG00000248799|517|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	0.477756286267	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38|chr8|23983743-43983744|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	0.409791079510	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr8	23983743	43983744	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr8.fa.gz	68d2be09d82c39c254ddde43523d14741da18d7b9dc2ac646bd3d5569ff87671	1
v2p4_w009	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	ENST00000807919.1|ENSG00000226622.8|OTTHUMG00000152520.35|-|ENST00000807919|ENSG00000226622|562|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	0.389679715302	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38|chr9|13000000-33000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	0.376873331156	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr9	13000000	33000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr9.fa.gz	dc07c4ea08008635d5827f806fbec3c2723c5c9dd4f47fe947f4e91f1c1a535f	1
v2p4_w010	bioinformatics_submission_readiness_v2_phase3_inputs_20260731	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	ENST00000533378.1|ENSG00000254905.1|OTTHUMG00000166619.1|OTTHUMT00000390881.1|ENST00000533378|ENSG00000254905|492|	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	0.520325203252	gencode_v49_full_transcript_acgt_450_750_v1	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38|chr10|92000000-112000001|v2_phase3_20mb_acgt_window	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	0.419479529026	deterministic_acgt_window_20000001_v1	GRCh38	GRCh38_0_based_half_open	chr10	92000000	112000001	.paper-artifacts/biological-topk-successor/experimental-phase5/source/gencode.v49.lncRNA_transcripts.fa.gz	1f04e509309fa74b694ef3cc1e52c1c8173bb0e679f8a22785fa43ecadd28ef4	.paper-artifacts/biological-topk-successor/experimental-phase5/source/grch38-primary/chr10.fa.gz	4425ab3327d51791e1c2361ffb283bb732ca77cfa1d76b9118d0f8eae1a568c8	1
