attempt_sequence_index	pair_sequence_index	pair_id	attempt_id	workload_id	repeat_index	arm_order	arm_position	arm	query_path	query_sequence_length	query_sequence_sha256	target_path	target_sequence_length	target_sequence_sha256	query_ordinal_namespace	query_source_ordinal	target_ordinal_namespace	target_source_ordinal	assembly	target_coordinate_namespace	target_region_start0	query_extraction_recipe_id	target_extraction_recipe_id	timeout_seconds	cpu_affinity	gpu_index	attempt_generation	formal_status
1	1	v2p4_w005__repeat03	v2p4_001_v2p4_w005__repeat03_a	v2p4_w005	3	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
2	1	v2p4_w005__repeat03	v2p4_002_v2p4_w005__repeat03_g	v2p4_w005	3	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
3	2	v2p4_w008__repeat01	v2p4_003_v2p4_w008__repeat01_a	v2p4_w008	1	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
4	2	v2p4_w008__repeat01	v2p4_004_v2p4_w008__repeat01_g	v2p4_w008	1	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
5	3	v2p4_w003__repeat01	v2p4_005_v2p4_w003__repeat01_a	v2p4_w003	1	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
6	3	v2p4_w003__repeat01	v2p4_006_v2p4_w003__repeat01_g	v2p4_w003	1	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
7	4	v2p4_w001__repeat02	v2p4_007_v2p4_w001__repeat02_a	v2p4_w001	2	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
8	4	v2p4_w001__repeat02	v2p4_008_v2p4_w001__repeat02_g	v2p4_w001	2	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
9	5	v2p4_w008__repeat00	v2p4_009_v2p4_w008__repeat00_a	v2p4_w008	0	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
10	5	v2p4_w008__repeat00	v2p4_010_v2p4_w008__repeat00_g	v2p4_w008	0	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/query.fa	517	20607c9513290d7f66197a74180013a9b7febbd28127e77db4a192e8049ea0ed	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w008/target.fa	20000001	02f04ede4ad904101087bec72b64367608ae47341dbfccc8d1a99c997a88bbc6	gencode_v49_lncRNA_transcript_v2_phase3_v1	61021	grch38_v2_phase3_20mb_windows_v1	chr8	GRCh38	GRCh38_0_based_half_open	23983743	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
