workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w001	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	6745	ENST00000555882.2	ENSG00000258498.11	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2103	2103	cbe74b50b644e5a7e1666525362b3503f6845ecd7139c2fc4b8f2901799244c8	0.638135996196	0.3792	4	1	grch38_chr21_chr22_tss_large_v1	506	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000403230.3	ENSG00000100201.23	33506310	43506311	10000001	961425e40869dfd50465fabb3a7aeaca3da838e263712121dc9a4b33e2b1ba93	0.481940651806	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a6d3329c3eb9212d73de335e9c6de920bb1c78d97902a15ec3a90e359c556979	162f190485fae12c8992ac0c8f99116921b894a387120101444a633f0454afd4	0	preregistered_not_run
bts3_w002	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	15474	ENST00000722470.1	ENSG00000294281.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	998	998	1a543462399e80c86d5d2ac35327cffc276e15896086a6cc0fbd50df689a24a3	0.52004008016	0.392	3	4	grch38_chr21_chr22_tss_short_v1	110	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000290354.6	ENSG00000159231.7	36133030	36137127	4097	70bfec1ff78d203fa8e76648a8d8621aaf4a370a3e3734066316bc8892c4f637	0.538686844032	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9676775a7d05816bf41c7fe6f7eb6338f2df0dd689e3b168c31b6c83eb95923b	bc3764ed1d47791635aec369c1bc0d0eb3b9249090743852733df6739d357654	0	preregistered_not_run
bts3_w003	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	405	ENST00000669085.2	ENSG00000205562.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2704	2704	e17665a1f84702251ea45dd8e4ab0b9fd1b77a5ea4b7ec5fbe26a0cf3e0d9599	0.442307692308	0.408	2	4	grch38_chr21_chr22_tss_short_v1	183	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000391621.1	ENSG00000205445.3	44549456	44553553	4097	d2dca1bef8acfc249bbb6b3420712882ba65657325324872e93a6cd9ab6c6f80	0.59433731999	0.4064	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	df2028818bb0aa56b7646ee40493afdb402dc3d969af9cc9d81d21b5d45480ac	b4b1d9840708e2c27bf649895acbbda5c2adbc65a5b404448e582d25540e545f	0	preregistered_not_run
bts3_w004	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	1990	ENST00000810019.1	ENSG00000229536.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1935	1935	7c2684d23ce3af1fbe104f9cf7fdc0353da418029a59281a71b387500369c9aa	0.524031007752	0.3984	4	3	grch38_chr21_chr22_tss_short_v1	219	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000417564.3	ENSG00000160305.20	46456842	46460939	4097	23da6dad5fa72b59f5bbfd900af859d648a1168e8c16a9607dbf0d7e10766b27	0.575054918233	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	836678d3976121c5204bd478e6c095f77300c71c56395d2b8efb5921877893ad	af36e40607d7e836f690a452f1d20d42e83f0bc27ba4eef476ae79471de0e933	0	preregistered_not_run
bts3_w005	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	13036	ENST00000717282.1	ENSG00000288932.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1283	1283	2b1f65b8f37890360602e91929baf26e7897380a9c79ca8aed1495c0ae1954f3	0.490257209665	0.3824	3	3	grch38_chr21_chr22_tss_short_v1	452	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000683024.1	ENSG00000100336.19	36199760	36203857	4097	16b7f3d2b82047c11333612deb0c87310e9bd57507e60493285b7a567b5747ea	0.484989016353	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	134da5668f7fce916eeace3020a1326bca1bcb7c187b47bb7f3c7455595e8004	1cd70fa4cf0b29aeaeea5700f78aac059e7e013ce3ef61634ddf2ff0a6cc917d	0	preregistered_not_run
bts3_w006	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	23009	ENST00000805937.1	ENSG00000304743.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	579	579	148ef6dd6aecc23a81ac2ea6ced706ea69606e529e65dbf77aee1cbfee7e1c0a	0.492227979275	0.335069444444	3	2	grch38_chr21_chr22_tss_medium_v1	562	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000216259.8	ENSG00000100417.13	40589839	42589840	2000001	7bdc1627b06b39e333ca632a58df9ad6a5e5ed2174dd9cf44d72c68c2836da3b	0.487469756265	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f5242909191b93a67e78d891dd481f70120f51e8aac5096dc0ccef88248ab509	619e670b29d319e67549247ce8317869492e9c4cc50305da36a41d3b6ada457b	0	preregistered_not_run
bts3_w007	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	14589	ENST00000441170.1	ENSG00000293004.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1663	1663	0962f8af5453df934661dda4c069ed56e853cae97ec7c34f9a8a6c9095dd1df0	0.384846662658	0.4016	1	3	grch38_chr21_chr22_tss_large_v1	101	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000410005.2	ENSG00000222018.2	29401071	39401072	10000001	c1a6405051200fc91e3e072fb6d17fd5a40e558f05043c72c4b84ad635caa158	0.423572757643	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	50dca9b0af936f7b406febca4843030f733e113ad067a912c244600a945a539e	c57d05bdddcf06a45f25f9c6c8fda3ff8cb217850229c54f1b2728c52bac46a3	0	preregistered_not_run
bts3_w008	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	7328	ENST00000569986.1	ENSG00000260042.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	981	981	b565bc7bbc5b8bb586abd9756e32db223b02cc64394cc4026a815e5850206a09	0.523955147808	0.3472	4	1	grch38_chr21_chr22_tss_medium_v1	158	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000447535.2	ENSG00000233056.4	41925629	43925630	2000001	9eaef41b7160f3cc0decce26969441dd73c168464fcd38ec47ddae4eba410976	0.491987754006	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d8ce4256b2de9c0632ba0658d6917aa7425fe29cda9daa1701fd064eee89dee8	a8c7cbd507e58ec1c09df432960b2859dccf8f78d4c464cccebab274e9b9af27	0	preregistered_not_run
bts3_w009	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	7633	ENST00000567609.1	ENSG00000260913.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1907	1907	6a871dcd5f7baa1f110fb6b67569918823913f6c72914b1cb4afdcf53eb11f9e	0.490823282643	0.3824	3	1	grch38_chr21_chr22_tss_medium_v1	568	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000361204.9	ENSG00000198911.14	40833104	42833105	2000001	77006209e5ed6b127105f9aadb2c021f4a951b33c7329df1037d73eef44d5431	0.495015752492	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3fcd928434264ab4d23bc9a7ed18f1d77cf70b916ec0c59d175c084d8c24e359	8a416a727c6fcdaa44a0586430a258d8453d455c60206f8ba9ee64155a22f223	0	preregistered_not_run
bts3_w010	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	569	ENST00000409786.1	ENSG00000222033.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2117	2117	9267edfe614c199e4516b876f79d1098ae195d12e7ace721f8fc3630ff095f55	0.605573925366	0.408	4	4	grch38_chr21_chr22_tss_short_v1	87	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	-	ENST00000542230.7	ENSG00000142188.18	33477925	33482022	4097	bd7599e7492e83a803c0739936898956b55e02c0a41da7bffde5cf16554090fb	0.544300707835	0.4096	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9e85a5767d0928889c5c56ca1686f6fd3f1fcb23fc77b2941fb0215d9e56de28	ee6dfe47b52d461abeecf540f6a6d282c034ffc115aa198935606f99a7153f12	0	preregistered_not_run
bts3_w011	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	1231	ENST00000771311.1	ENSG00000226251.9	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1640	1640	cfad061ded2871ec2e73f15aa6150ddb795d5fe8b0139316ce35581e1ff363bf	0.456707317073	0.3856	2	2	grch38_chr21_chr22_tss_short_v1	417	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000215885.4	ENSG00000100078.5	31138459	31142556	4097	528b48d8f1877927a95ad0e5ca7ba020a751fdb5c2b42003d3fbb73ffcdb0112	0.573590432023	0.4016	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7d23dabde2bf5ce7f6ea85450b2e17dd9a05e58a0971d084e91de0a1dafe39ac	95cfa1e9892f13290a1e076d233328946ee970f2fb3d0ac8eaeff4873d0d92ec	0	preregistered_not_run
bts3_w012	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	16626	ENST00000733130.1	ENSG00000295852.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	833	833	c0f6fc9aff5705952e0c4e5f9a57fefa4c9b8bc46b7b590f45f5f0f90b403def	0.498199279712	0.3552	3	1	grch38_chr21_chr22_tss_large_v1	321	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000290691.10	ENSG00000159496.15	18691012	28691013	10000001	e1f15bea67d0c94aac106625b845a86077e00157632802dc29696e6e5e8a12c5	0.476241452376	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	ea7c4d67dcac925ad1e2fe417bae608094b3ec12f729e110a825efd776f995d9	79edd1ebc3c5bc0c28584167870aa118cbab855a45b6c3b1b11ad33d00448706	0	preregistered_not_run
bts3_w013	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	17712	ENST00000747282.1	ENSG00000297353.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1436	1436	9de8c409bb035b0f82571495b84cc7981d5f8866c76ffa1017614cc00416eb93	0.510445682451	0.3584	3	2	grch38_chr21_chr22_tss_medium_v1	451	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000424878.4	ENSG00000128284.22	35160754	37160755	2000001	0f0e6d5dbe3bf6857029e1014cdf46826dc1ae9f010ad2214ba6e9332fcadf34	0.477009261495	0.4048	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	3444bcc557ca943dee5dbb1eab92c4e7266da73096c504908c05d4a28b0c758d	bd15b27fd2b1ef719fc5ec06671ab8adab2148bbb6733adca737843e41a27b9c	0	preregistered_not_run
bts3_w014	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	9577	ENST00000609146.1	ENSG00000272851.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	564	564	acff8bd214bc6791f6f03766cf53eb133bfae7786411180a2bab6193a7c6135a	0.36524822695	0.349376114082	1	3	grch38_chr21_chr22_tss_medium_v1	178	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000349048.9	ENSG00000141959.18	43300052	45300053	2000001	e12281089ea4a9e030ee453463733d6b7efb153e3270ad415b753bbadc6f85c3	0.519261740369	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0ce973f6ba5228c18db91f7ad4ce6b48f6a1058deca5967c4b63b5b74971a71b	4fa8e0194fbe5c3dace8e7502bce762fa14ff2f539b539693ac1a900b71ce4b9	0	preregistered_not_run
bts3_w015	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	16646	ENST00000733460.1	ENSG00000295880.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	922	922	9013cced9b067e6f4cc7f56e38590eabca1e8dcae39465e7b4ee976b4721b2fd	0.529284164859	0.3904	4	4	grch38_chr21_chr22_tss_short_v1	428	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000646701.1	ENSG00000285404.1	31752850	31756947	4097	4306c8d16b3183ea9d6fc5c554961aa27ed74ddf7a67dd3f70ef788ff84824bd	0.479375152551	0.408	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	bf798d3544dcf2ff1d84466dbaf7f08896ae5ebf36aa08da9ddb77c83bc210b7	446b79e274072e8411b0bab6c8d357e10e6b598c28cd9205c2186fb1da629e1b	0	preregistered_not_run
bts3_w016	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	16730	ENST00000734689.1	ENSG00000295981.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	991	991	111bcd7248ffcc3f56910daff239a2be03f9baa1150adebafe878f8f19ca0fc1	0.381432896065	0.3616	1	2	grch38_chr21_chr22_tss_medium_v1	50	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000382830.2	ENSG00000206106.2	29590396	31590397	2000001	ab63d7f4ca86ca9ffc67247c6a08f8a6ff2ab15b0304bb9fd9b8d4e335e6ba1a	0.391014804493	0.4032	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	47b21bd86876ed0c0ab767671fd276a7633c0c0b016614e4f0d7b127edcf822d	37fb0444118c655c158b22f81b5e27b846c84609c5b170214d0c101f7729880e	0	preregistered_not_run
bts3_w017	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	1193	ENST00000438238.1	ENSG00000226031.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	849	849	de8cc5ca4309693f546153c5449763feec4255a839af2c2a93f57a43eb4868d6	0.448763250883	0.3488	2	1	grch38_chr21_chr22_tss_large_v1	556	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000266304.9	ENSG00000167074.16	36381941	46381942	10000001	affcd5767b6f5cdf09f19515b7a814effc90a7f9f361c42a06d4c77b9660f8b8	0.498254850175	0.4032	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e1d6c0eb42baa9fed3e2b2354b1641393b59ab9e70d2a6960873da8da85e58f8	35363e03a49a34fa8c3369b8e1e6e14bb7e5a6da9db08080ff40bd6399277d28	0	preregistered_not_run
bts3_w018	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	13488	ENST00000701707.1	ENSG00000289477.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1786	1786	13b2a67e51efbad8372a097f7fa7ab48e3610717664a59e948f95894f3ed8381	0.624300111982	0.3824	4	1	grch38_chr21_chr22_tss_medium_v1	198	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000323084.9	ENSG00000175894.19	43711571	45711572	2000001	f79e7a95b655a8110cd3e33072af1e3ad04994e1f028ce294c4079d093716da1	0.524604237698	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2724da893ea43f0a3a488e6678133227a1efd25a4e34af9fc2357714a9bbf7b6	f6abc4895cd4df0ddf4859f6b70dbcafda36d4f1b81fadf13bde8a16476a006b	0	preregistered_not_run
bts3_w019	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	26464	ENST00000842223.1	ENSG00000309593.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2184	2184	6e1959b0a82c71f55d24d7af67d4df4375b49c6b29d0c128cf4b0e3ec6c3b7d2	0.372252747253	0.3968	1	3	grch38_chr21_chr22_tss_large_v1	496	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000356976.8	ENSG00000100151.17	33057403	43057404	10000001	eb12be565625ebad3a244e18572fb6323c90db437dc0f557c4d4def7ae69b6f4	0.477334252267	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6494cc193f254f8310ababf155f906304d6182184eded5b214ed49986e05b83a	1a496d7c8242ab9b44a20ae3d3668168506790534bbafefa42733d39a4045e28	0	preregistered_not_run
bts3_w020	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	26500	ENST00000842740.1	ENSG00000309637.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1550	1550	10c248f5e1778c7f207ba9b16f6516632dbea1037eed4e6bfb56aab06270ee47	0.436129032258	0.3824	2	3	grch38_chr21_chr22_tss_short_v1	634	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000330817.11	ENSG00000182858.15	49916389	49920486	4097	4648a62a316c8c67dca3ab9d381f71ca776a66dae1bd1be03f11078ae4b725b9	0.596289968269	0.4064	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d76d486006a65a0aba43c51cc5c08e924512c34353604046df7ea3889bc67788	1c43eeda178f11678fdd12ab06feaf4ede69986747748429d71fa32c787eba08	0	preregistered_not_run
bts3_w021	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	25701	ENST00000834937.1	ENSG00000308547.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1770	1770	c78443709d3aba8e0696446a57db6d70cd39070c26ecf795a9d4484f5c141fbe	0.428248587571	0.3792	2	1	grch38_chr21_chr22_tss_medium_v1	281	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000328879.9	ENSG00000099910.18	19495794	21495795	2000001	89a275db886f9250f76516ac212484840aca9421f0a6924d12f5f51a7d7a6f98	0.517421241289	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	03f44c9b6c2d4d73fc5ce2753812213491044c77b125c2d917f2a310b0ce06b7	0eed19e2c8cbb011cb8e3ec28f0d7028d1b1fe99199698c5c81f9148c455334f	0	preregistered_not_run
