dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_linc01116_gse227804	lncrna_linc01116	bt5_001b635c6d827a7bae2fbc4a	1	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	2230232	2234329	4097	0	4097	0.544544788870	chr7	21	1	bt5_1f18256e6376cd1dc9bc4dc5	0.039785208689	46e08c916c5dd6e96aba4d8e59a1e5ed57beac2f03d986cfea52e9927466e372	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_004b6047a40d1c800aa2442e	2	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	224341878	224345975	4097	8194	12291	0.412741030022	chr2	2	4	bt5_0b2409523406f95417a472a9	0.030266048328	f4346c4d60fc0f33f60302ec9a7b670afcc33240fa16d79a0a9ceb5bc581f744	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_01b43b352304d26ac252e2a1	3	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	97040224	97044321	4097	16388	20485	0.391261898950	chr8	96	8	bt5_0a20d3f2e315cc9cd96b4aee	0.031242372468	9298d098f7bea6933ee2ad1cd263845797da437975ef83b0a7ad884804fee2ac	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_01c9c110382311fd134eeb5d	4	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr14	91230935	91235032	4097	24582	28679	0.551867219917	chr14	8	5	bt5_6e150e8f80b4db06a2b27379	0.027581156944	ec9cc79864e99d9005671394305cad4fc0c649532dd864672cef11ca5fb239c0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_01e83b11e05e0d25ae581c39	5	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	62331645	62335742	4097	32776	36873	0.464974371491	chr1	49	4	bt5_1631ddc3cfece43624ff34af	0.019282401757	1fe970288cf73a714e6335bfa14eaf14aa4329db8b2c27d926cd72ac971b6272	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_02214341a70ee22be5399729	6	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	211516899	211520996	4097	40970	45067	0.488406150842	chr1	49	7	bt5_1631ddc3cfece43624ff34af	0.042714181108	5c7f1e41c77fd64ab4e504437483e18220d7d1e8f0835e24c94f369d60e78e33	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_025636f3318a8e9800dc478c	7	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	64996098	65000195	4097	49164	53261	0.492311447401	chr17	15	5	bt5_9bac22479fdaab3dccc3c499	0.036856236270	98b8f1789e9fc6df3989aa5f308859fc310d9b49a75cdc95702a7c305614caf0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_027a9a0b22c957c8d0a297eb	8	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	7148870	7152967	4097	57358	61455	0.541615816451	chr1	76	5	bt5_2ae7f15c888543d294234005	0.010495484501	19c4fb04c869a4fa6d0d6667a7ac69a717d18f1279eefebee479582b21e42c40	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_02e5f6ef7e82d537686a512e	9	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	49992564	49996661	4097	65552	69649	0.580912863071	chr17	91	2	bt5_3a12e5ba845bab903c6e8fb3	0.030754210398	2d264c20b4e55efedb9f5b950462795631f43fb3731a38eb4140302fff5ef323	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_02f650e4a5b7422cd593b35b	10	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	23198924	23203021	4097	73746	77843	0.463753966317	chr3	54	7	bt5_7cd5d7c1c988e45ab596eac4	0.007566512082	49a03bab1b21050bfb0d474dd2f0bf4c04eae84b0b3617ce382726c83baf36f4	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
