attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status
bts3_w001__repeat00_a	1	bts3_w001__repeat00	bts3_w001	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	6745	cbe74b50b644e5a7e1666525362b3503f6845ecd7139c2fc4b8f2901799244c8	grch38_chr21_chr22_tss_large_v1	506	961425e40869dfd50465fabb3a7aeaca3da838e263712121dc9a4b33e2b1ba93	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	a6d3329c3eb9212d73de335e9c6de920bb1c78d97902a15ec3a90e359c556979	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w001__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w001__repeat00_g	2	bts3_w001__repeat00	bts3_w001	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	6745	cbe74b50b644e5a7e1666525362b3503f6845ecd7139c2fc4b8f2901799244c8	grch38_chr21_chr22_tss_large_v1	506	961425e40869dfd50465fabb3a7aeaca3da838e263712121dc9a4b33e2b1ba93	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	a6d3329c3eb9212d73de335e9c6de920bb1c78d97902a15ec3a90e359c556979	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w001__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w002__repeat00_g	3	bts3_w002__repeat00	bts3_w002	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	15474	1a543462399e80c86d5d2ac35327cffc276e15896086a6cc0fbd50df689a24a3	grch38_chr21_chr22_tss_short_v1	110	70bfec1ff78d203fa8e76648a8d8621aaf4a370a3e3734066316bc8892c4f637	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	9676775a7d05816bf41c7fe6f7eb6338f2df0dd689e3b168c31b6c83eb95923b	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w002__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w002__repeat00_a	4	bts3_w002__repeat00	bts3_w002	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	15474	1a543462399e80c86d5d2ac35327cffc276e15896086a6cc0fbd50df689a24a3	grch38_chr21_chr22_tss_short_v1	110	70bfec1ff78d203fa8e76648a8d8621aaf4a370a3e3734066316bc8892c4f637	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	9676775a7d05816bf41c7fe6f7eb6338f2df0dd689e3b168c31b6c83eb95923b	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w002__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w003__repeat00_a	5	bts3_w003__repeat00	bts3_w003	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	405	e17665a1f84702251ea45dd8e4ab0b9fd1b77a5ea4b7ec5fbe26a0cf3e0d9599	grch38_chr21_chr22_tss_short_v1	183	d2dca1bef8acfc249bbb6b3420712882ba65657325324872e93a6cd9ab6c6f80	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	df2028818bb0aa56b7646ee40493afdb402dc3d969af9cc9d81d21b5d45480ac	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w003__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w003__repeat00_g	6	bts3_w003__repeat00	bts3_w003	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	405	e17665a1f84702251ea45dd8e4ab0b9fd1b77a5ea4b7ec5fbe26a0cf3e0d9599	grch38_chr21_chr22_tss_short_v1	183	d2dca1bef8acfc249bbb6b3420712882ba65657325324872e93a6cd9ab6c6f80	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	df2028818bb0aa56b7646ee40493afdb402dc3d969af9cc9d81d21b5d45480ac	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w003__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w004__repeat00_g	7	bts3_w004__repeat00	bts3_w004	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	1990	7c2684d23ce3af1fbe104f9cf7fdc0353da418029a59281a71b387500369c9aa	grch38_chr21_chr22_tss_short_v1	219	23da6dad5fa72b59f5bbfd900af859d648a1168e8c16a9607dbf0d7e10766b27	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	836678d3976121c5204bd478e6c095f77300c71c56395d2b8efb5921877893ad	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w004__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w004__repeat00_a	8	bts3_w004__repeat00	bts3_w004	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	1990	7c2684d23ce3af1fbe104f9cf7fdc0353da418029a59281a71b387500369c9aa	grch38_chr21_chr22_tss_short_v1	219	23da6dad5fa72b59f5bbfd900af859d648a1168e8c16a9607dbf0d7e10766b27	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	836678d3976121c5204bd478e6c095f77300c71c56395d2b8efb5921877893ad	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w004__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w005__repeat00_a	9	bts3_w005__repeat00	bts3_w005	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	13036	2b1f65b8f37890360602e91929baf26e7897380a9c79ca8aed1495c0ae1954f3	grch38_chr21_chr22_tss_short_v1	452	16b7f3d2b82047c11333612deb0c87310e9bd57507e60493285b7a567b5747ea	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	134da5668f7fce916eeace3020a1326bca1bcb7c187b47bb7f3c7455595e8004	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w005__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w005__repeat00_g	10	bts3_w005__repeat00	bts3_w005	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	13036	2b1f65b8f37890360602e91929baf26e7897380a9c79ca8aed1495c0ae1954f3	grch38_chr21_chr22_tss_short_v1	452	16b7f3d2b82047c11333612deb0c87310e9bd57507e60493285b7a567b5747ea	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	134da5668f7fce916eeace3020a1326bca1bcb7c187b47bb7f3c7455595e8004	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w005__repeat00_g	fresh_concordance_promotion	preregistered_not_run
