artifact_path	run_id	status	reason	returncode	timed_out
pairs/c4_h19_chr21_two_slot__pair01__0	c4_h19_chr21_two_slot__pair01__0	mismatch	superseded_derived_pair	NA	NA
pairs/c4_h19_chr21_two_slot__pair02__0	c4_h19_chr21_two_slot__pair02__0	mismatch	superseded_derived_pair	NA	NA
pairs/c4_h19_chr21_two_slot__pair03__0	c4_h19_chr21_two_slot__pair03__0	mismatch	superseded_derived_pair	NA	NA
pairs/c4_h19_chr21_two_slot__pair04__0	c4_h19_chr21_two_slot__pair04__0	mismatch	superseded_derived_pair	NA	NA
pairs/c4_h19_chr21_two_slot__pair05__0	c4_h19_chr21_two_slot__pair05__0	mismatch	superseded_derived_pair	NA	NA
pairs-v2/c1_h19_chr21_chr22_fast_topk__pair01__0	c1_h19_chr21_chr22_fast_topk__pair01__0	mismatch	superseded_derived_pair	NA	NA
pairs-v2/c1_h19_chr21_chr22_fast_topk__pair02__0	c1_h19_chr21_chr22_fast_topk__pair02__0	mismatch	superseded_derived_pair	NA	NA
pairs-v2/c1_h19_chr21_chr22_fast_topk__pair03__0	c1_h19_chr21_chr22_fast_topk__pair03__0	mismatch	superseded_derived_pair	NA	NA
pairs-v2/c1_h19_chr21_chr22_fast_topk__pair04__0	c1_h19_chr21_chr22_fast_topk__pair04__0	mismatch	superseded_derived_pair	NA	NA
pairs-v2/c1_h19_chr21_chr22_fast_topk__pair05__0	c1_h19_chr21_chr22_fast_topk__pair05__0	mismatch	superseded_derived_pair	NA	NA
pairs-v2/c7_kcnq_max8_chr22__pair01__0.failed.1784110090182481479	c7_kcnq_max8_chr22__pair01__0	technical_failure	pair_comparator_failure	NA	NA
