pair_id_text	workload_id	claim_id	pair_id	pair_order	runtime_epoch	runtime_commit	comparator_version	output_contract	baseline_wall_seconds	candidate_wall_seconds	paired_speedup	baseline_max_rss_kb	candidate_max_rss_kb	baseline_gpu_memory_peak_mib	candidate_gpu_memory_peak_mib	baseline_gpu_temperature_peak_c	candidate_gpu_temperature_peak_c	baseline_gpu_power_peak_w	candidate_gpu_power_peak_w	candidate_active_path	candidate_overflow_batches	candidate_worker_count	candidate_gpu_ids	candidate_lifecycle_count	candidate_max_live_slots	candidate_slot_rotation_clean	candidate_host_overlap_seconds	candidate_state_order_allocation_violations	archive_restore_clean	exact_work_equal	top5_score_equal	top5_stability_equal	top5_nt_score_equal	full_output_byte_equal	missing_rows	extra_rows	fallbacks	oom	status	decision	pair_summary_path
c1_h19_chr21_chr22_fast_topk__pair01__0	c1_h19_chr21_chr22_fast_topk	C1	1	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	2377.19716166507	61.585542598040774	38.59992234185002	3848856	1598752	471.0	20100.0	39.0	49.0	46.43	241.98	1	0	2	0,1								1	1	1	NA	NA	NA	0	0	clean	formal_topk_contract_clean	pairs-v3/c1_h19_chr21_chr22_fast_topk__pair01__0/pair-summary.json
c1_h19_chr21_chr22_fast_topk__pair02__0	c1_h19_chr21_chr22_fast_topk	C1	2	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	2381.355362199014	62.33838479407132	38.20046621460575	3848640	1598580	545.0	20100.0	27.0	44.0	55.01	239.74	1	0	2	0,1								1	1	1	NA	NA	NA	0	0	clean	formal_topk_contract_clean	pairs-v3/c1_h19_chr21_chr22_fast_topk__pair02__0/pair-summary.json
c1_h19_chr21_chr22_fast_topk__pair03__0	c1_h19_chr21_chr22_fast_topk	C1	3	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	2369.832909382065	61.84181602799799	38.32088159101209	3848720	1598828	471.0	20100.0	39.0	50.0	50.1	244.12	1	0	2	0,1								1	1	1	NA	NA	NA	0	0	clean	formal_topk_contract_clean	pairs-v3/c1_h19_chr21_chr22_fast_topk__pair03__0/pair-summary.json
c1_h19_chr21_chr22_fast_topk__pair04__0	c1_h19_chr21_chr22_fast_topk	C1	4	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	2375.284256580984	61.990312970010564	38.317023140858964	3848556	1598804	409.0	20100.0	25.0	44.0	46.76	239.92	1	0	2	0,1								1	1	1	NA	NA	NA	0	0	clean	formal_topk_contract_clean	pairs-v3/c1_h19_chr21_chr22_fast_topk__pair04__0/pair-summary.json
c1_h19_chr21_chr22_fast_topk__pair05__0	c1_h19_chr21_chr22_fast_topk	C1	5	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	2380.3690671940567	61.738257682998665	38.555818653262016	3848556	1598548	545.0	20537.0	38.0	48.0	55.34	240.78	1	0	2	0,1								1	1	1	NA	NA	NA	0	0	clean	formal_topk_contract_clean	pairs-v3/c1_h19_chr21_chr22_fast_topk__pair05__0/pair-summary.json
c4_h19_chr21_two_slot__pair01__0	c4_h19_chr21_two_slot	C4	1	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	63.06610817508772	55.08355818793643	1.1449171086572891	1053076	1099984	19769.0	19769.0	52.0	52.0	180.51	189.7					97	1	1	10.34	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr21_two_slot__pair01__0/pair-summary.json
c4_h19_chr21_two_slot__pair02__0	c4_h19_chr21_two_slot	C4	2	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	63.092179585946724	54.499607207020745	1.1576630148229594	1053328	1109320	19769.0	19769.0	51.0	54.0	180.4	188.68					97	1	1	10.4036	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr21_two_slot__pair02__0/pair-summary.json
c4_h19_chr21_two_slot__pair03__0	c4_h19_chr21_two_slot	C4	3	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	63.0003400669666	55.22253398702014	1.1408447877776597	1049028	1087328	19769.0	19769.0	53.0	53.0	184.31	196.47					97	1	1	10.4584	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr21_two_slot__pair03__0/pair-summary.json
c4_h19_chr21_two_slot__pair04__0	c4_h19_chr21_two_slot	C4	4	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.98732413502876	55.1006540620001	1.143132059088708	1053916	1109204	19769.0	19769.0	53.0	54.0	183.13	193.12					97	1	1	10.3985	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr21_two_slot__pair04__0/pair-summary.json
c4_h19_chr21_two_slot__pair05__0	c4_h19_chr21_two_slot	C4	5	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.89874048496131	55.0315666149836	1.1429574761158205	1049088	1098080	19769.0	19769.0	54.0	54.0	182.04	196.3					97	1	1	10.4098	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr21_two_slot__pair05__0/pair-summary.json
c4_h19_chr22_two_slot__pair01__0	c4_h19_chr22_two_slot	C4	1	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.440244734985754	53.91659662302118	1.1580895057520224	1056676	1112704	19769.0	19769.0	51.0	52.0	183.86	195.32					94	1	1	10.8239	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr22_two_slot__pair01__0/pair-summary.json
c4_h19_chr22_two_slot__pair02__0	c4_h19_chr22_two_slot	C4	2	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.37465593300294	54.18205926497467	1.1512049704121208	1056720	1122412	19769.0	20207.0	52.0	53.0	181.8	192.76					94	1	1	10.8104	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr22_two_slot__pair02__0/pair-summary.json
c4_h19_chr22_two_slot__pair03__0	c4_h19_chr22_two_slot	C4	3	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.1861274309922	54.17090582102537	1.1479617423501876	1058124	1106820	19769.0	19769.0	53.0	53.0	181.98	194.04					94	1	1	10.7228	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr22_two_slot__pair03__0/pair-summary.json
c4_h19_chr22_two_slot__pair04__0	c4_h19_chr22_two_slot	C4	4	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.34077559702564	53.91675185901113	1.1562413062278454	1059108	1111008	19769.0	19769.0	50.0	53.0	181.13	191.74					94	1	1	10.7801	0			1	1	1	NA	0	1	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr22_two_slot__pair04__0/pair-summary.json
c4_h19_chr22_two_slot__pair05__0	c4_h19_chr22_two_slot	C4	5	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	fast_topk_score_stability_nt	62.194277058006264	54.19760093593504	1.1475466807382082	1059852	1121328	20225.0	19769.0	53.0	52.0	182.08	188.03					94	1	1	10.8192	0			1	1	1	NA	0	0	0	0	clean	two_slot_contract_clean	pairs-v3/c4_h19_chr22_two_slot__pair05__0/pair-summary.json
c7_kcnq_max8_chr22__pair01__0	c7_kcnq_max8_chr22	C7	1	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	shifted_grid_bounded_full_rows	1021.7175259849755	938.7240942339413	1.0884108890576225	2352964	2346040	15599.0	15497.0	50.0	52.0	151.57	160.94										1	1	1	1	1	1	0	0	0	0	clean	paired_integrated_contract_clean	pairs-v3/c7_kcnq_max8_chr22__pair01__0/pair-summary.json
c7_kcnq_max8_chr22__pair02__0	c7_kcnq_max8_chr22	C7	2	BA	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	shifted_grid_bounded_full_rows	1024.4919464180712	944.0446890940657	1.0852155181352752	2352964	2346360	15073.0	14999.0	52.0	53.0	149.6	161.06										1	1	1	1	1	1	0	0	0	0	clean	paired_integrated_contract_clean	pairs-v3/c7_kcnq_max8_chr22__pair02__0/pair-summary.json
c7_kcnq_max8_chr22__pair03__0	c7_kcnq_max8_chr22	C7	3	AB	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	3	shifted_grid_bounded_full_rows	1020.6069976999424	938.6018358079018	1.0873694880656766	2353168	2346080	15463.0	15389.0	51.0	52.0	153.67	162.37										1	1	1	1	1	1	0	0	0	0	clean	paired_integrated_contract_clean	pairs-v3/c7_kcnq_max8_chr22__pair03__0/pair-summary.json
