run_id	workload_id	pair_id	mode	warmup	status	runtime_epoch	config_digest_sha256	wall_seconds	max_rss_kb	gpu_memory_peak_mib	gpu_temperature_peak_c	gpu_power_peak_w	receipt_path
c1_h19_chr21_chr22_fast_topk__pair01__baseline__0	c1_h19_chr21_chr22_fast_topk	1	baseline	0	complete	0	2b2374a039411b6c33026e15a2a7359531847a7111756c5ef1fdce3be8881181	2377.19716166507	3848856	471.0	39.0	46.43	c1_h19_chr21_chr22_fast_topk__pair01__baseline__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair01__candidate__0	c1_h19_chr21_chr22_fast_topk	1	candidate	0	complete	0	9808bb51512a70bdb50864ac9de8f0f57985893e43e719f1be1bf65215be6c8f	61.585542598040774	1598752	20100.0	49.0	241.98	c1_h19_chr21_chr22_fast_topk__pair01__candidate__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair02__baseline__0	c1_h19_chr21_chr22_fast_topk	2	baseline	0	complete	0	520a1602b0f36c668095c99ad9fa2fd4773fc0111e96a6b5bcce891cb06131d5	2381.355362199014	3848640	545.0	27.0	55.01	c1_h19_chr21_chr22_fast_topk__pair02__baseline__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair02__candidate__0	c1_h19_chr21_chr22_fast_topk	2	candidate	0	complete	0	ff334d64f8dd490f133fbd5bd733661ab3e0f6ad1634c93abb42849465eaaca0	62.33838479407132	1598580	20100.0	44.0	239.74	c1_h19_chr21_chr22_fast_topk__pair02__candidate__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair03__baseline__0	c1_h19_chr21_chr22_fast_topk	3	baseline	0	complete	0	8e93260dafff854a7180b4fe529d589db075814b2afeb41c83db888a03e2a22c	2369.832909382065	3848720	471.0	39.0	50.1	c1_h19_chr21_chr22_fast_topk__pair03__baseline__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair03__candidate__0	c1_h19_chr21_chr22_fast_topk	3	candidate	0	complete	0	7e49f2ab7801d231418c5661e50fd2c2093921c2377acd27786b9ff182585160	61.84181602799799	1598828	20100.0	50.0	244.12	c1_h19_chr21_chr22_fast_topk__pair03__candidate__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair04__baseline__0	c1_h19_chr21_chr22_fast_topk	4	baseline	0	complete	0	b00187c62b732be40c6a1b2d0f5d8ee26076859f8bd7f74d741ccf1476552b5b	2375.284256580984	3848556	409.0	25.0	46.76	c1_h19_chr21_chr22_fast_topk__pair04__baseline__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair04__candidate__0	c1_h19_chr21_chr22_fast_topk	4	candidate	0	complete	0	a9bf8aa49a7c1bf5459f8717ce25fa038ea2b24550b17db034197c150c75a232	61.990312970010564	1598804	20100.0	44.0	239.92	c1_h19_chr21_chr22_fast_topk__pair04__candidate__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair05__baseline__0	c1_h19_chr21_chr22_fast_topk	5	baseline	0	complete	0	39eb10a685cf4067d9f8d456f6eaadc6c07f7d5333a333c8c467e4570573d671	2380.3690671940567	3848556	545.0	38.0	55.34	c1_h19_chr21_chr22_fast_topk__pair05__baseline__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__pair05__candidate__0	c1_h19_chr21_chr22_fast_topk	5	candidate	0	complete	0	5b737723a9bd67dd07be88d690477aa6a0d7f522bdb0045f6cb8c69d16dceb4d	61.738257682998665	1598548	20537.0	48.0	240.78	c1_h19_chr21_chr22_fast_topk__pair05__candidate__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__warmup__baseline__0	c1_h19_chr21_chr22_fast_topk	0	baseline	1	complete	0	71650c643a807bc1b05ecfe33f3fadfbfb54763330b85db821e1f0f0975e2b00	2374.55072762107	3848516	411.0	26.0	46.51	c1_h19_chr21_chr22_fast_topk__warmup__baseline__0/run-complete.json
c1_h19_chr21_chr22_fast_topk__warmup__candidate__0	c1_h19_chr21_chr22_fast_topk	0	candidate	1	complete	0	0e555ad21c324279ee336040a04afcc832e00965674c10b514cde79bded06ac8	61.935939616989344	1598748	20100.0	45.0	240.51	c1_h19_chr21_chr22_fast_topk__warmup__candidate__0/run-complete.json
c4_h19_chr21_two_slot__pair01__baseline__0	c4_h19_chr21_two_slot	1	baseline	0	complete	0	31aa568d02ed3506edd170f480d63730f76ebfb92802d2b31010c140b23eef7e	63.06610817508772	1053076	19769.0	52.0	180.51	c4_h19_chr21_two_slot__pair01__baseline__0/run-complete.json
c4_h19_chr21_two_slot__pair01__candidate__0	c4_h19_chr21_two_slot	1	candidate	0	complete	0	28dd5b4a8885c9bcde12bf4c672832b87f44cebc05da3983c57d5ea2e515b63e	55.08355818793643	1099984	19769.0	52.0	189.7	c4_h19_chr21_two_slot__pair01__candidate__0/run-complete.json
c4_h19_chr21_two_slot__pair02__baseline__0	c4_h19_chr21_two_slot	2	baseline	0	complete	0	76edab445744eddfd9b4ab9254929836510d6ef45ae22f0d4c428effd87b7499	63.092179585946724	1053328	19769.0	51.0	180.4	c4_h19_chr21_two_slot__pair02__baseline__0/run-complete.json
c4_h19_chr21_two_slot__pair02__candidate__0	c4_h19_chr21_two_slot	2	candidate	0	complete	0	8f1916aed13e281ae05c0bdb626b916f074a5ed340ff15ddb53ffdc75ce96f6c	54.499607207020745	1109320	19769.0	54.0	188.68	c4_h19_chr21_two_slot__pair02__candidate__0/run-complete.json
c4_h19_chr21_two_slot__pair03__baseline__0	c4_h19_chr21_two_slot	3	baseline	0	complete	0	2eae4085bd9f1173b30396bf302588258b5b71a6aa1c1c5e25238ca5b710eb95	63.0003400669666	1049028	19769.0	53.0	184.31	c4_h19_chr21_two_slot__pair03__baseline__0/run-complete.json
c4_h19_chr21_two_slot__pair03__candidate__0	c4_h19_chr21_two_slot	3	candidate	0	complete	0	2cbedbc10a30ac64ce2d4c0a8fcf4ad0040fa285f27cb452070d20d600972578	55.22253398702014	1087328	19769.0	53.0	196.47	c4_h19_chr21_two_slot__pair03__candidate__0/run-complete.json
c4_h19_chr21_two_slot__pair04__baseline__0	c4_h19_chr21_two_slot	4	baseline	0	complete	0	d8a7751692849f24e1a367f55205a01d17e67f4c409c269840cf3c12be0ec161	62.98732413502876	1053916	19769.0	53.0	183.13	c4_h19_chr21_two_slot__pair04__baseline__0/run-complete.json
c4_h19_chr21_two_slot__pair04__candidate__0	c4_h19_chr21_two_slot	4	candidate	0	complete	0	3c89e1e524be621a724726c2039898d1d014822da1ec380a0f2ccfdce8a1582f	55.1006540620001	1109204	19769.0	54.0	193.12	c4_h19_chr21_two_slot__pair04__candidate__0/run-complete.json
