validation_id	workload_id	repeat_id	query_id	target_id	query_stratum	target_chromosome	gpu_physical_index	authority_attempt_id	hybrid_attempt_id	authority_output_rows	hybrid_output_rows	authority_output_sha256	hybrid_output_sha256	score_equal	stability_equal	nt_equal	all_three_equal	boundary_ties_equal	full_output_equal	full_missing_rows	full_extra_rows	declared_contract_clean	authority_wall_seconds	hybrid_wall_seconds	score_prepass_seconds	cpu_traceback_replay_seconds	cpu_traceback_align_seconds	triplex_convert_seconds	attempt_rows	selected_attempts	cpu_traceback_calls	fallbacks	authority_max_rss_kib	hybrid_max_rss_kib	gpu_measurement_status	gpu_sample_count	gpu_memory_peak_mib	authority_receipt_sha256	hybrid_receipt_sha256
vh001__repeat00	vh001	0	aq038	at0018	short_500_800	chr21	0	v2hold_vh001__repeat00_a	v2hold_vh001__repeat00_h	10	10	cdc3f8a37932f10c0942fe4802a4172053b1097e51448e47be343d8ad107c903	cdc3f8a37932f10c0942fe4802a4172053b1097e51448e47be343d8ad107c903	1	1	1	1	1	1	0	0	1	0.07248243293724954	0.4585106719750911	0.0312537	0.0136582	0.0132395	0.00469542	2760	690	690	0	8360	183104	available	2	16.0	3daf993b5402f27c7d71f8ac00515783b3967e272b6c39dab9e9036a93a09515	7f5d01c4c8d042b33b1e259bbcb2551b2e2afaac2c6c02387d63340fc45ea053
vh001__repeat01	vh001	1	aq038	at0018	short_500_800	chr21	1	v2hold_vh001__repeat01_a	v2hold_vh001__repeat01_h	10	10	cdc3f8a37932f10c0942fe4802a4172053b1097e51448e47be343d8ad107c903	cdc3f8a37932f10c0942fe4802a4172053b1097e51448e47be343d8ad107c903	1	1	1	1	1	1	0	0	1	0.09249257296323776	0.3638221931178123	0.0312367	0.0137975	0.013362	0.00477321	2760	690	690	0	8488	183076	available	1	35.0	01f84178bb0c229012e0e8e9fb57d53a046db5bac1079133d623bb2cad035f8d	894c77e61ef41e96d252bf2dabd570c4a2d91ab784fb511be4194ef70688c483
vh001__repeat02	vh001	2	aq038	at0018	short_500_800	chr21	0	v2hold_vh001__repeat02_a	v2hold_vh001__repeat02_h	10	10	cdc3f8a37932f10c0942fe4802a4172053b1097e51448e47be343d8ad107c903	cdc3f8a37932f10c0942fe4802a4172053b1097e51448e47be343d8ad107c903	1	1	1	1	1	1	0	0	1	0.10863555781543255	0.30962289590388536	0.0313255	0.0134847	0.0130539	0.00453201	2760	690	690	0	8252	182964	available	1	16.0	abef0d1309b7984bd78ad9db0b378447278814baf5ea14d5aa6ac294f7986884	e5fea4637c1c37c2e887747d4d8b13212574da2c20912bfe12a367f47c4197a8
vh002__repeat00	vh002	0	aq038	at0195	short_500_800	chr21	1	v2hold_vh002__repeat00_a	v2hold_vh002__repeat00_h	21	21	85e57bafbbac2617e7654e49a25ba39e279b8d9d8da4f990ff5f039c72fe7e09	85e57bafbbac2617e7654e49a25ba39e279b8d9d8da4f990ff5f039c72fe7e09	1	1	1	1	1	1	0	0	1	0.07124986499547958	0.32114827004261315	0.0307336	0.0120637	0.0116796	0.00408871	2532	633	633	0	8468	182080	available	1	35.0	d0d56fe57677d5834724765ef901e4afec8035fa917b72199cd3b3fe2d11b28a	89cf33223b991c08798bae880e4a5e5f8eedea06d477cb96e519e9da21d3af64
vh003__repeat00	vh003	0	aq038	at0652	short_500_800	chr22	0	v2hold_vh003__repeat00_a	v2hold_vh003__repeat00_h	33	33	63cc20b0383c60e0d4f5b2324c714f0615f97be7f28b49c0856a229be1984389	63cc20b0383c60e0d4f5b2324c714f0615f97be7f28b49c0856a229be1984389	1	1	1	1	1	1	0	0	1	0.09219377394765615	0.3151625881437212	0.0308036	0.0119362	0.0115738	0.00435542	2368	592	592	0	8416	181488	available	1	32.0	45235e154be6631204930e81862b537d9c959a9a61c1e5f0f8af7c79975cae4e	3073fc2690ab2a1a4e5e17eaf26e251a81a3076f8255c8fbc2d53a24c3a9af0d
vh003__repeat01	vh003	1	aq038	at0652	short_500_800	chr22	1	v2hold_vh003__repeat01_a	v2hold_vh003__repeat01_h	33	33	63cc20b0383c60e0d4f5b2324c714f0615f97be7f28b49c0856a229be1984389	63cc20b0383c60e0d4f5b2324c714f0615f97be7f28b49c0856a229be1984389	1	1	1	1	1	1	0	0	1	0.09021338983438909	0.33795897103846073	0.0306709	0.0120238	0.0116625	0.00445354	2368	592	592	0	8444	181256	available	1	35.0	1d972be78d8d221a52cc41ed322d0e6c2d38ca7f3cb552f3c5e731771a4022a6	973fedad9a540215965e367d0383c3542a09dda99386a9dd9df26ad08b0e6e0c
vh003__repeat02	vh003	2	aq038	at0652	short_500_800	chr22	0	v2hold_vh003__repeat02_a	v2hold_vh003__repeat02_h	33	33	63cc20b0383c60e0d4f5b2324c714f0615f97be7f28b49c0856a229be1984389	63cc20b0383c60e0d4f5b2324c714f0615f97be7f28b49c0856a229be1984389	1	1	1	1	1	1	0	0	1	0.06849654600955546	0.3633046147879213	0.0304911	0.0121532	0.0117833	0.00432339	2368	592	592	0	8380	181280	available	2	15.0	3a6c721cdb01397ee45ad90aa4910b6ba8505a4bc02f26ae3d0944c151b80b0b	8df47a3e581500de7ee3c7e6d2a83cec0202bd8297ad1dc71cb4a7b727b15d51
vh004__repeat00	vh004	0	aq038	at0260	short_500_800	chr22	1	v2hold_vh004__repeat00_a	v2hold_vh004__repeat00_h	36	36	ac33bcd88daa5880d6e1afb352480b594a2bb3e92591b8c4c5057e72da30276d	ac33bcd88daa5880d6e1afb352480b594a2bb3e92591b8c4c5057e72da30276d	1	1	1	1	1	1	0	0	1	0.0789067919831723	0.33750508399680257	0.0309738	0.0158124	0.0153301	0.00570615	3040	760	760	0	8464	182344	available	1	35.0	98c648126b9aa599447b2df09926af7b1f1577355375977dcd2b3a2f1e86d588	7bf9c6abfcbc080bbbf93a36f9398fc645e601e7668337c580069fec658ffa45
vh005__repeat00	vh005	0	aq033	at0018	short_500_800	chr21	0	v2hold_vh005__repeat00_a	v2hold_vh005__repeat00_h	2	2	a49412f6731131af346f14740d0ec5e34eab1d71a6c19aa82f33ec12406bc260	a49412f6731131af346f14740d0ec5e34eab1d71a6c19aa82f33ec12406bc260	1	1	1	1	1	1	0	0	1	0.09592564823105931	0.34659463400021195	0.0281896	0.0121005	0.0117455	0.00386006	2672	668	668	0	8452	177524	available	1	15.0	209ab575e9a4c565feb9e8678a6f6570219870b191e8711c605a2f146a849e08	17bc6160763567cd80e3135111b4dfc8c66b2bc96d434c3d785cfbe842911320
vh006__repeat00	vh006	0	aq033	at0195	short_500_800	chr21	1	v2hold_vh006__repeat00_a	v2hold_vh006__repeat00_h	7	7	b56293e510a4ce5ac766b118108a95b192c4e01b16b9d0ceee9ce8424522bafc	b56293e510a4ce5ac766b118108a95b192c4e01b16b9d0ceee9ce8424522bafc	1	1	1	1	1	1	0	0	1	0.08176308614201844	0.30512416106648743	0.0283641	0.0125427	0.0121503	0.00378227	2788	697	697	0	8460	177240	available	1	51.0	33f08cb802e5a6083c45ecb06ff624933b6e165961e554b5583f07b6d6c7e731	7414170a31864dff001b7e9df69414ecc16cdb1fc35a5583f1d63504e30429e3
