workload_id	query_id	gene_id	gene_name	transcript_id	query_length_nt	length_stratum	query_sequence_sha256	query_file_sha256	query_path	target_id	target_gene_id	target_gene_name	target_chromosome	target_strand	target_tss	target_region_start	target_region_end	target_length_bp	target_sequence_sha256	target_file_sha256	target_path	assembly	annotation_release	selection_seed	requested_contract	run_modes	repeat_count	status
hq01_ht01	hq01	ENSG00000276454.1	ENSG00000276454	ENST00000615076.1	444	le_800	e6f49cc6e21c70f84017c331f2b1096a79befef92e2f90948ab60f8409e5b3fa	f1a033aeaffe55eab472636b7b3dbcf9f6c6b267781aa68f71c66142b8da7ce7	reproduce/bioinformatics/holdout_inputs/queries/hq01_ENSG00000276454_ENST00000615076.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	3	preregistered_not_run
hq01_ht02	hq01	ENSG00000276454.1	ENSG00000276454	ENST00000615076.1	444	le_800	e6f49cc6e21c70f84017c331f2b1096a79befef92e2f90948ab60f8409e5b3fa	f1a033aeaffe55eab472636b7b3dbcf9f6c6b267781aa68f71c66142b8da7ce7	reproduce/bioinformatics/holdout_inputs/queries/hq01_ENSG00000276454_ENST00000615076.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	3	preregistered_not_run
hq02_ht01	hq02	ENSG00000235494.3	ENSG00000235494	ENST00000420204.1	281	le_800	3833a3d93d592572ba6dc1c9971182e23d0ddbd87920804db58b1fdff340903c	4350bf870072265c11088a52eb8190c138d0e59aade2e798e017c317b3304525	reproduce/bioinformatics/holdout_inputs/queries/hq02_ENSG00000235494_ENST00000420204.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq02_ht02	hq02	ENSG00000235494.3	ENSG00000235494	ENST00000420204.1	281	le_800	3833a3d93d592572ba6dc1c9971182e23d0ddbd87920804db58b1fdff340903c	4350bf870072265c11088a52eb8190c138d0e59aade2e798e017c317b3304525	reproduce/bioinformatics/holdout_inputs/queries/hq02_ENSG00000235494_ENST00000420204.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq03_ht01	hq03	ENSG00000224359.2	ENSG00000224359	ENST00000457477.2	357	le_800	d31c99fa1234e35c4d945a36b9afe96c9826f774ed6dad3c1aa44ece47d69c8a	2d5c1f90ec02adea0810e86d405d9cb289141fc278ee5a13c76ec2434898ad43	reproduce/bioinformatics/holdout_inputs/queries/hq03_ENSG00000224359_ENST00000457477.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq03_ht02	hq03	ENSG00000224359.2	ENSG00000224359	ENST00000457477.2	357	le_800	d31c99fa1234e35c4d945a36b9afe96c9826f774ed6dad3c1aa44ece47d69c8a	2d5c1f90ec02adea0810e86d405d9cb289141fc278ee5a13c76ec2434898ad43	reproduce/bioinformatics/holdout_inputs/queries/hq03_ENSG00000224359_ENST00000457477.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq04_ht01	hq04	ENSG00000296969.1	ENSG00000296969	ENST00000743921.1	495	le_800	37c8ac7388c1884d7329e6f1fb9eace2240da2c41d9d4c5087117b0ad4023931	d362aa46a045be67df64fd327dea74ed06a0f222dc318075c72ee0048125dc96	reproduce/bioinformatics/holdout_inputs/queries/hq04_ENSG00000296969_ENST00000743921.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq04_ht02	hq04	ENSG00000296969.1	ENSG00000296969	ENST00000743921.1	495	le_800	37c8ac7388c1884d7329e6f1fb9eace2240da2c41d9d4c5087117b0ad4023931	d362aa46a045be67df64fd327dea74ed06a0f222dc318075c72ee0048125dc96	reproduce/bioinformatics/holdout_inputs/queries/hq04_ENSG00000296969_ENST00000743921.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	1	preregistered_not_run
hq05_ht01	hq05	ENSG00000236772.1	ENSG00000236772	ENST00000442179.1	986	801_1600	7bdb574d585d18e2f4bf5613a4c0ea9f23508841ff20898cb4366e4b4fa4681b	55f3941f733c2f0788dd8e104e9fc114d0a86c71c92aa879784cc6f79c285377	reproduce/bioinformatics/holdout_inputs/queries/hq05_ENSG00000236772_ENST00000442179.fa	ht01	ENSG00000159423.18	ALDH4A1	chr1	-	18902799	18902299	18904799	2501	7b789e19134114e831f6afb8f7ce4a3502fd3158fe723ab26a22c948538c67c0	075b0bcbe0f5f232b030e44a25f27ac4cb05ad4ced6743bac8a0450286cbea43	reproduce/bioinformatics/holdout_inputs/targets/ht01_ENSG00000159423_chr1_18902299_18904799.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	3	preregistered_not_run
hq05_ht02	hq05	ENSG00000236772.1	ENSG00000236772	ENST00000442179.1	986	801_1600	7bdb574d585d18e2f4bf5613a4c0ea9f23508841ff20898cb4366e4b4fa4681b	55f3941f733c2f0788dd8e104e9fc114d0a86c71c92aa879784cc6f79c285377	reproduce/bioinformatics/holdout_inputs/queries/hq05_ENSG00000236772_ENST00000442179.fa	ht02	ENSG00000198722.16	UNC13B	chr9	+	35161829	35159829	35162329	2501	dd5cf8216eb638d071cd03bd9adc122c15ee07ea696b87724b240022829e4fd9	15b67727bcbfe8138a9caa1f5100f822c8b021a6008878c65b361caa83fe224e	reproduce/bioinformatics/holdout_inputs/targets/ht02_ENSG00000198722_chr9_35159829_35162329.fa	GRCh38	GENCODE v49	gasal2-longtarget-phase2-holdout-v1-20260724	all-ranked-top5	authority,candidate,verified	3	preregistered_not_run
