workload_id	query_source_ordinal	query_id	query_length	query_stratum	query_selection_hash	target_source_ordinal	target_id	target_chromosome	target_selection_hash	query_path	target_path	repeat_count	repeat_subset	status
vh001	38	aq038	766	short_500_800	135f1711c6227b79ef03ef8e805917abf069941b85b485cc14da0c63f9a0847b	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq038.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	3	1	preregistered_not_run
vh002	38	aq038	766	short_500_800	135f1711c6227b79ef03ef8e805917abf069941b85b485cc14da0c63f9a0847b	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq038.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh003	38	aq038	766	short_500_800	135f1711c6227b79ef03ef8e805917abf069941b85b485cc14da0c63f9a0847b	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq038.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	3	1	preregistered_not_run
vh004	38	aq038	766	short_500_800	135f1711c6227b79ef03ef8e805917abf069941b85b485cc14da0c63f9a0847b	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq038.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh005	33	aq033	770	short_500_800	2e7c4f4d9d2c01314d0eaff6424d56e9f6f93fdc2c1df179148ac210c709460a	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq033.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh006	33	aq033	770	short_500_800	2e7c4f4d9d2c01314d0eaff6424d56e9f6f93fdc2c1df179148ac210c709460a	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq033.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
vh007	33	aq033	770	short_500_800	2e7c4f4d9d2c01314d0eaff6424d56e9f6f93fdc2c1df179148ac210c709460a	652	at0652	chr22	00355db275df925d2006ddab03195867832d1af10090155a0e9ca2d2435d87c9	reproduce/bioinformatics/application_inputs/queries/aq033.fa	reproduce/bioinformatics/application_inputs/targets/at0652.fa	1	0	preregistered_not_run
vh008	33	aq033	770	short_500_800	2e7c4f4d9d2c01314d0eaff6424d56e9f6f93fdc2c1df179148ac210c709460a	260	at0260	chr22	01f5fdaa45669f2fc09292923f809ff701e4e63cfbc3fbd7c1b13ffc1b15bd55	reproduce/bioinformatics/application_inputs/queries/aq033.fa	reproduce/bioinformatics/application_inputs/targets/at0260.fa	1	0	preregistered_not_run
vh009	15	aq015	549	short_500_800	4222b36c4bce96faa3b260feef794bb6b11bea79639f5d522b301a9f77b7f273	18	at0018	chr21	000f3e13f8fa82d3333b9c9a7ca9d68f23260610307bcbb64a9fa47c67c8abc6	reproduce/bioinformatics/application_inputs/queries/aq015.fa	reproduce/bioinformatics/application_inputs/targets/at0018.fa	1	0	preregistered_not_run
vh010	15	aq015	549	short_500_800	4222b36c4bce96faa3b260feef794bb6b11bea79639f5d522b301a9f77b7f273	195	at0195	chr21	03655dbb3904f2723155444134c1962ab33ca0603f6868d63d1348b8157b1b6e	reproduce/bioinformatics/application_inputs/queries/aq015.fa	reproduce/bioinformatics/application_inputs/targets/at0195.fa	1	0	preregistered_not_run
